processor_millis,SDS011_pm25, SDS011_pm10,BME680_temperature, BME680_pressure, BME680_humidity, BME680_gasResistance,CCS811_C02, CCS811_TVOC,GPS_year, GPS_month, GPS_day, GPS_hour, GPS_minute, GPS_seconds, GPS_longitude, GPS_latitude, GPS_noSaltilites, GPS_fix,CozIr_Co2, CozIr_Co2_filtered,SN1_WE_u, SN1_AE_u, SN2_WE_u, SN2_AE_u, NO2, O3, PT1000 temp,Errors
332000,0.20, 0.90,0, 0, 0, 0,400, 0,22,4,26,8,52,46,0,0,0,0,00425, 00425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12, BME680
334000,0.20, 0.80,0, 0, 0, 0,400, 0,22,4,26,8,52,48,0,0,0,0,00424, 00430,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
336000,0.20, 0.80,0, 0, 0, 0,400, 0,22,4,26,8,52,50,0,0,0,0,00419, 00402,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
338000,0.20, 0.70,0, 0, 0, 0,400, 0,22,4,26,8,52,52,0,0,0,0,00413, 00385,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
340000,0.10, 0.30,0, 0, 0, 0,400, 0,22,4,26,8,52,54,0,0,0,0,00408, 00388,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
342000,0.10, 0.30,0, 0, 0, 0,400, 0,22,4,26,8,52,56,0,0,0,0,00407, 00363,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
344000,0.10, 0.20,0, 0, 0, 0,400, 0,22,4,26,8,52,58,0,0,0,0,00404, 00343,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
346000,0.10, 0.30,0, 0, 0, 0,400, 0,22,4,26,8,53,0,0,0,0,0,00406, 00413,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
348000,0.10, 0.30,0, 0, 0, 0,403, 0,22,4,26,8,53,2,0,0,0,0,00410, 00425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
350000,0.10, 0.60,0, 0, 0, 0,400, 0,22,4,26,8,53,4,0,0,0,0,00424, 00468,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
352000,0.10, 0.60,0, 0, 0, 0,403, 0,22,4,26,8,53,6,0,0,0,0,00416, 00382,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
354000,0.10, 0.60,0, 0, 0, 0,400, 0,22,4,26,8,53,8,0,0,0,0,00424, 00473,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
356000,0.10, 0.60,0, 0, 0, 0,400, 0,22,4,26,8,53,10,0,0,0,0,00424, 00385,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
358000,0.10, 0.80,0, 0, 0, 0,400, 0,22,4,26,8,53,12,0,0,0,0,00418, 00369,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
360000,0.20, 0.80,0, 0, 0, 0,403, 0,22,4,26,8,53,14,0,0,0,0,00415, 00363,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
362000,0.50, 5.90,0, 0, 0, 0,400, 0,22,4,26,8,53,16,0,0,0,0,00403, 00410,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
364000,0.90, 7.40,0, 0, 0, 0,400, 0,22,4,26,8,53,18,0,0,0,0,00402, 00443,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
366000,1.50, 11.20,0, 0, 0, 0,400, 0,22,4,26,8,53,20,0,0,0,0,00415, 00436,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
368000,3.20, 18.30,0, 0, 0, 0,400, 0,22,4,26,8,53,22,0,0,0,0,00409, 00371,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
370000,4.20, 24.10,0, 0, 0, 0,403, 0,22,4,26,8,53,24,0,0,0,0,00402, 00365,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
372000,4.80, 27.00,0, 0, 0, 0,403, 0,22,4,26,8,53,26,0,0,0,0,00388, 00355,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
374000,5.60, 29.10,0, 0, 0, 0,400, 0,22,4,26,8,53,28,0,0,0,0,00396, 00434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
376000,5.90, 30.40,0, 0, 0, 0,400, 0,22,4,26,8,53,30,0,0,0,0,00399, 00395,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
378000,6.20, 32.40,0, 0, 0, 0,400, 0,22,4,26,8,53,32,0,0,0,0,00408, 00425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
380000,6.50, 33.30,0, 0, 0, 0,403, 0,22,4,26,8,53,34,0,0,0,0,00405, 00416,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
382000,6.70, 33.80,0, 0, 0, 0,400, 0,22,4,26,8,53,36,0,0,0,0,00408, 00428,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
384000,6.80, 34.20,0, 0, 0, 0,400, 0,22,4,26,8,53,38,0,0,0,0,00409, 00400,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
386000,6.90, 34.70,0, 0, 0, 0,400, 0,22,4,26,8,53,40,0,0,0,0,00406, 00430,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
388000,7.00, 34.80,0, 0, 0, 0,403, 0,22,4,26,8,53,42,0,0,0,0,00416, 00435,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
390000,7.10, 34.80,0, 0, 0, 0,400, 0,22,4,26,8,53,44,0,0,0,0,00421, 00425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
392000,6.80, 29.90,0, 0, 0, 0,406, 0,22,4,26,8,53,46,0,0,0,0,00425, 00421,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
394000,6.50, 28.60,0, 0, 0, 0,403, 0,22,4,26,8,53,48,0,0,0,0,00416, 00375,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
396000,6.00, 25.00,0, 0, 0, 0,406, 0,22,4,26,8,53,50,0,0,0,0,00420, 00443,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
398000,4.30, 17.90,0, 0, 0, 0,403, 0,22,4,26,8,53,52,0,0,0,0,00411, 00378,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
400000,3.30, 12.10,0, 0, 0, 0,403, 0,22,4,26,8,53,54,0,0,0,0,00408, 00398,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
402000,2.70, 9.30,0, 0, 0, 0,406, 0,22,4,26,8,53,56,0,0,0,0,00424, 00455,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
404000,2.00, 7.30,0, 0, 0, 0,406, 0,22,4,26,8,53,58,0,0,0,0,00423, 00447,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
406000,1.60, 6.00,0, 0, 0, 0,403, 0,22,4,26,8,54,0,0,0,0,0,00414, 00388,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
408000,1.40, 4.00,0, 0, 0, 0,406, 0,22,4,26,8,54,2,0,0,0,0,00411, 00408,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
410000,1.10, 2.70,0, 0, 0, 0,403, 0,22,4,26,8,54,4,0,0,0,0,00410, 00392,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
412000,0.90, 2.20,0, 0, 0, 0,409, 1,22,4,26,8,54,6,0,0,0,0,00409, 00434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
414000,0.80, 1.80,0, 0, 0, 0,403, 0,22,4,26,8,54,8,0,0,0,0,00409, 00348,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
416000,0.60, 1.30,0, 0, 0, 0,406, 0,22,4,26,8,54,10,0,0,0,0,00406, 00389,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
418000,0.60, 1.40,0, 0, 0, 0,409, 1,22,4,26,8,54,12,0,0,0,0,00414, 00434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
420000,0.50, 1.30,0, 0, 0, 0,403, 0,22,4,26,8,54,14,0,0,0,0,00415, 00398,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29, BME680
422000,0.40, 1.10,0, 0, 0, 0,403, 0,22,4,26,8,54,16,0,0,0,0,00416, 00412,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
424000,0.30, 0.90,0, 0, 0, 0,403, 0,22,4,26,8,54,18,0,0,0,0,00417, 00488,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
426000,0.30, 0.80,0, 0, 0, 0,403, 0,22,4,26,8,54,20,0,0,0,0,00417, 00434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
428000,0.30, 0.80,0, 0, 0, 0,403, 0,22,4,26,8,54,22,0,0,0,0,00416, 00404,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12, BME680
430000,0.30, 0.80,0, 0, 0, 0,403, 0,22,4,26,8,54,24,0,0,0,0,00422, 00445,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
432000,0.20, 0.80,0, 0, 0, 0,403, 0,22,4,26,8,54,26,0,0,0,0,00422, 00395,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
434000,0.20, 0.60,0, 0, 0, 0,403, 0,22,4,26,8,54,28,0,0,0,0,00422, 00463,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
436000,0.20, 0.60,0, 0, 0, 0,403, 0,22,4,26,8,54,30,0,0,0,0,00414, 00365,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29, BME680
438000,0.20, 0.70,0, 0, 0, 0,403, 0,22,4,26,8,54,32,0,0,0,0,00419, 00419,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
440000,0.20, 0.70,0, 0, 0, 0,403, 0,22,4,26,8,54,34,0,0,0,0,00405, 00333,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
442000,0.20, 0.70,0, 0, 0, 0,403, 0,22,4,26,8,54,36,0,0,0,0,00396, 00373,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
444000,0.20, 1.20,0, 0, 0, 0,403, 0,22,4,26,8,54,38,0,0,0,0,00391, 00369,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
446000,0.20, 1.20,0, 0, 0, 0,400, 0,22,4,26,8,54,40,0,0,0,0,00397, 00391,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
448000,0.20, 1.20,0, 0, 0, 0,403, 0,22,4,26,8,54,42,0,0,0,0,00393, 00415,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
450000,0.20, 0.90,0, 0, 0, 0,400, 0,22,4,26,8,54,44,0,0,0,0,00391, 00351,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
452000,0.20, 0.90,0, 0, 0, 0,400, 0,22,4,26,8,54,46,0,0,0,0,00393, 00396,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
454000,0.20, 0.90,0, 0, 0, 0,400, 0,22,4,26,8,54,48,0,0,0,0,00398, 00407,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
456000,0.20, 0.80,0, 0, 0, 0,400, 0,22,4,26,8,54,50,0,0,0,0,00394, 00355,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
458000,0.20, 0.80,0, 0, 0, 0,405, 0,22,4,26,8,54,52,0,0,0,0,00398, 00429,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
460000,0.20, 0.80,0, 0, 0, 0,405, 0,22,4,26,8,54,54,0,0,0,0,00403, 00445,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
462000,0.20, 0.80,0, 0, 0, 0,405, 0,22,4,26,8,54,56,0,0,0,0,00399, 00371,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
464000,0.20, 0.80,0, 0, 0, 0,405, 0,22,4,26,8,54,58,0,0,0,0,00406, 00463,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
466000,0.20, 0.80,0, 0, 0, 0,408, 1,22,4,26,8,55,0,0,0,0,0,00403, 00355,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
468000,0.10, 0.70,0, 0, 0, 0,408, 1,22,4,26,8,55,2,0,0,0,0,00394, 00390,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.93, BME680
470000,0.10, 0.70,0, 0, 0, 0,408, 1,22,4,26,8,55,4,0,0,0,0,00397, 00427,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-287.48, BME680
472000,0.20, 0.70,0, 0, 0, 0,408, 1,22,4,26,8,55,6,0,0,0,0,00399, 00362,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
474000,0.10, 0.10,0, 0, 0, 0,405, 0,22,4,26,8,55,8,0,0,0,0,00403, 00417,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
476000,0.10, 0.10,0, 0, 0, 0,408, 1,22,4,26,8,55,10,0,0,0,0,00406, 00412,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
478000,0.10, 0.10,0, 0, 0, 0,405, 0,22,4,26,8,55,12,0,0,0,0,00421, 00481,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
480000,0.20, 0.20,0, 0, 0, 0,405, 0,22,4,26,8,55,14,0,0,0,0,00426, 00463,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
482000,0.20, 0.20,0, 0, 0, 0,408, 1,22,4,26,8,55,16,0,0,0,0,00431, 00495,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
484000,0.20, 0.20,0, 0, 0, 0,408, 1,22,4,26,8,55,18,0,0,0,0,00425, 00377,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
486000,0.20, 0.20,0, 0, 0, 0,408, 1,22,4,26,8,55,20,0,0,0,0,00431, 00465,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
488000,0.10, 0.10,0, 0, 0, 0,405, 0,22,4,26,8,55,22,0,0,0,0,00417, 00396,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
490000,0.10, 0.10,0, 0, 0, 0,408, 1,22,4,26,8,55,24,0,0,0,0,00404, 00370,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
492000,0.10, 0.10,0, 0, 0, 0,408, 1,22,4,26,8,55,26,0,0,0,0,00409, 00435,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
494000,0.10, 0.10,0, 0, 0, 0,408, 1,22,4,26,8,55,28,0,0,0,0,00403, 00402,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-287.48, BME680
496000,0.10, 0.10,0, 0, 0, 0,408, 1,22,4,26,8,55,30,0,0,0,0,00405, 00444,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
498000,0.10, 0.10,0, 0, 0, 0,408, 1,22,4,26,8,55,32,0,0,0,0,00411, 00403,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
500000,0.10, 0.20,0, 0, 0, 0,408, 1,22,4,26,8,55,34,0,0,0,0,00407, 00404,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
502000,0.10, 0.20,0, 0, 0, 0,410, 1,22,4,26,8,55,36,0,0,0,0,00410, 00404,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
504000,0.10, 0.20,0, 0, 0, 0,408, 1,22,4,26,8,55,38,0,0,0,0,00416, 00425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
506000,0.10, 0.20,0, 0, 0, 0,410, 1,22,4,26,8,55,40,0,0,0,0,00412, 00451,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
508000,0.10, 0.30,0, 0, 0, 0,408, 1,22,4,26,8,55,42,0,0,0,0,00414, 00414,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
510000,0.10, 0.30,0, 0, 0, 0,410, 1,22,4,26,8,55,44,0,0,0,0,00422, 00432,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
512000,0.10, 0.40,0, 0, 0, 0,408, 1,22,4,26,8,55,46,0,0,0,0,00410, 00400,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
514000,0.10, 0.40,0, 0, 0, 0,405, 0,22,4,26,8,55,48,0,0,0,0,00410, 00447,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
516000,0.20, 0.40,0, 0, 0, 0,408, 1,22,4,26,8,55,50,0,0,0,0,00405, 00362,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
518000,0.20, 0.40,0, 0, 0, 0,405, 0,22,4,26,8,55,52,0,0,0,0,00404, 00398,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
520000,0.20, 0.40,0, 0, 0, 0,408, 1,22,4,26,8,55,54,0,0,0,0,00420, 00563,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
522000,0.20, 0.40,0, 0, 0, 0,405, 0,22,4,26,8,55,56,0,0,0,0,00427, 00410,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
524000,0.20, 0.50,0, 0, 0, 0,405, 0,22,4,26,8,55,58,0,0,0,0,00430, 00481,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
526000,0.20, 0.40,0, 0, 0, 0,410, 1,22,4,26,8,56,0,0,0,0,0,00437, 00470,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
528000,0.20, 0.50,0, 0, 0, 0,410, 1,22,4,26,8,56,2,0,0,0,0,00445, 00439,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
530000,0.20, 0.30,0, 0, 0, 0,408, 1,22,4,26,8,56,4,0,0,0,0,00436, 00400,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
532000,0.20, 0.30,0, 0, 0, 0,408, 1,22,4,26,8,56,6,0,0,0,0,00430, 00416,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
534000,0.20, 0.30,0, 0, 0, 0,408, 1,22,4,26,8,56,8,0,0,0,0,00443, 00482,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
536000,0.30, 1.50,0, 0, 0, 0,408, 1,22,4,26,8,56,10,0,0,0,0,00435, 00434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
538000,0.30, 4.30,0, 0, 0, 0,410, 1,22,4,26,8,56,12,0,0,0,0,00437, 00439,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
540000,0.20, 4.20,0, 0, 0, 0,410, 1,22,4,26,8,56,14,0,0,0,0,00435, 00412,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
542000,0.30, 4.60,0, 0, 0, 0,410, 1,22,4,26,8,56,16,0,0,0,0,00439, 00478,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
544000,0.30, 4.90,0, 0, 0, 0,410, 1,22,4,26,8,56,18,0,0,0,0,00453, 00414,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29, BME680
546000,0.30, 5.00,0, 0, 0, 0,410, 1,22,4,26,8,56,20,0,0,0,0,00449, 00464,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
548000,0.40, 5.20,0, 0, 0, 0,410, 1,22,4,26,8,56,22,0,0,0,0,00446, 00419,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
550000,0.40, 5.40,0, 0, 0, 0,410, 1,22,4,26,8,56,24,0,0,0,0,00451, 00516,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12, BME680
552000,0.40, 5.50,0, 0, 0, 0,410, 1,22,4,26,8,56,26,0,0,0,0,00449, 00400,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
554000,0.40, 5.60,0, 0, 0, 0,410, 1,22,4,26,8,56,28,0,0,0,0,00443, 00434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
556000,0.40, 5.60,0, 0, 0, 0,410, 1,22,4,26,8,56,30,0,0,0,0,00439, 00410,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12, BME680
558000,0.40, 5.60,0, 0, 0, 0,408, 1,22,4,26,8,56,32,0,0,0,0,00446, 00482,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
560000,0.40, 5.70,0, 0, 0, 0,408, 1,22,4,26,8,56,34,0,0,0,0,00447, 00425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
562000,0.50, 5.70,0, 0, 0, 0,408, 1,22,4,26,8,56,36,0,0,0,0,00450, 00466,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
564000,0.50, 5.70,0, 0, 0, 0,408, 1,22,4,26,8,56,38,0,0,0,0,00454, 00441,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
566000,0.40, 4.50,0, 0, 0, 0,410, 1,22,4,26,8,56,40,0,0,0,0,00445, 00399,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-287.48, BME680
568000,0.40, 1.80,0, 0, 0, 0,408, 1,22,4,26,8,56,42,0,0,0,0,00439, 00461,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.93, BME680
570000,0.40, 1.80,0, 0, 0, 0,408, 1,22,4,26,8,56,44,0,0,0,0,00440, 00473,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
572000,0.30, 1.40,0, 0, 0, 0,410, 1,22,4,26,8,56,46,0,0,0,0,00436, 00429,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
574000,0.40, 1.30,0, 0, 0, 0,408, 1,22,4,26,8,56,48,0,0,0,0,00427, 00375,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
576000,0.40, 1.20,0, 0, 0, 0,408, 1,22,4,26,8,56,50,0,0,0,0,00429, 00414,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29, BME680
578000,0.30, 1.00,0, 0, 0, 0,408, 1,22,4,26,8,56,52,0,0,0,0,00425, 00499,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
580000,0.30, 0.80,0, 0, 0, 0,408, 1,22,4,26,8,56,54,0,0,0,0,00432, 00439,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
582000,0.20, 0.60,0, 0, 0, 0,408, 1,22,4,26,8,56,56,0,0,0,0,00436, 00398,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09, BME680
584000,0.20, 0.50,0, 0, 0, 0,408, 1,22,4,26,8,56,58,0,0,0,0,00437, 00456,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
586000,0.20, 0.50,0, 0, 0, 0,408, 1,22,4,26,8,57,0,0,0,0,0,00442, 00435,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
588000,0.20, 0.50,0, 0, 0, 0,408, 1,22,4,26,8,57,2,0,0,0,0,00442, 00412,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
590000,0.20, 0.40,0, 0, 0, 0,408, 1,22,4,26,8,57,4,0,0,0,0,00441, 00421,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32, BME680
592000,0.20, 0.50,0, 0, 0, 0,408, 1,22,4,26,8,57,6,0,0,0,0,00439, 00510,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
594000,0.30, 0.50,0, 0, 0, 0,408, 1,22,4,26,8,57,8,0,0,0,0,00442, 00426,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
596000,0.30, 0.50,0, 0, 0, 0,405, 0,22,4,26,8,57,10,0,0,0,0,00438, 00417,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
598000,0.30, 0.50,0, 0, 0, 0,410, 1,22,4,26,8,57,12,0,0,0,0,00427, 00412,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
600000,0.30, 1.50,0, 0, 0, 0,405, 0,22,4,26,8,57,14,0,0,0,0,00430, 00450,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
602000,0.30, 1.40,0, 0, 0, 0,408, 1,22,4,26,8,57,16,0,0,0,0,00425, 00384,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12, BME680
604000,0.30, 1.40,0, 0, 0, 0,408, 1,22,4,26,8,57,18,0,0,0,0,00421, 00472,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
606000,0.20, 1.40,0, 0, 0, 0,405, 0,22,4,26,8,57,20,0,0,0,0,00425, 00410,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
608000,0.20, 1.40,0, 0, 0, 0,408, 1,22,4,26,8,57,22,0,0,0,0,00416, 00351,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
610000,0.20, 1.50,0, 0, 0, 0,408, 1,22,4,26,8,57,24,0,0,0,0,00412, 00361,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
612000,0.30, 1.50,0, 0, 0, 0,408, 1,22,4,26,8,57,26,0,0,0,0,00417, 00454,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
614000,0.30, 1.50,0, 0, 0, 0,408, 1,22,4,26,8,57,28,0,0,0,0,00417, 00385,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
616000,0.30, 1.50,0, 0, 0, 0,405, 0,22,4,26,8,57,30,0,0,0,0,00417, 00391,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51, BME680
618000,0.30, 2.10,0, 0, 0, 0,405, 0,22,4,26,8,57,32,0,0,0,0,00429, 00472,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
620000,0.30, 2.10,0, 0, 0, 0,405, 0,22,4,26,8,57,34,0,0,0,0,00415, 00403,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90, BME680
622000,0.30, 2.00,0, 0, 0, 0,405, 0,22,4,26,8,57,36,0,0,0,0,00411, 00439,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71, BME680
