processor_millis,SDS011_pm25,SDS011_pm10,BME680_temperature,BME680_pressure,BME680_humidity,BME680_gasResistance,CCS811_C02,CCS811_TVOC,GPS_year, GPS_month, GPS_day, GPS_hour, GPS_minute, GPS_seconds, GPS_longitude, GPS_latitude, GPS_noSaltilites, GPS_fix,CozIr_Co2,CozIr_Co2_filtered,SN1_WE_u,SN1_AE_u,SN2_WE_u,SN2_AE_u,NO2,O3,PT1000 temp,Errors
Starting!
46000,1.70,4.60,0,0,0,0,400,0,22,4,26,8,48,0,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680 CozIR
48000,1.50,4.20,0,0,0,0,400,0,22,4,26,8,48,2,0,0,0,0,456,434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
50000,1.20,3.30,0,0,0,0,400,0,22,4,26,8,48,4,0,0,0,0,461,447,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
52000,1.00,2.40,0,0,0,0,400,0,22,4,26,8,48,6,0,0,0,0,457,430,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
54000,0.80,2.00,0,0,0,0,400,0,22,4,26,8,48,8,0,0,0,0,455,425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
56000,0.60,1.50,0,0,0,0,400,0,22,4,26,8,48,10,0,0,0,0,452,454,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
58000,0.60,1.50,0,0,0,0,400,0,22,4,26,8,48,12,0,0,0,0,440,399,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680
60000,0.50,1.40,0,0,0,0,403,0,22,4,26,8,48,14,0,0,0,0,430,398,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
62000,0.50,1.10,0,0,0,0,400,0,22,4,26,8,48,16,0,0,0,0,432,449,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
64000,0.50,1.20,0,0,0,0,400,0,22,4,26,8,48,18,0,0,0,0,421,409,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
66000,0.40,1.10,0,0,0,0,400,0,22,4,26,8,48,20,0,0,0,0,419,479,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
68000,0.40,1.10,0,0,0,0,400,0,22,4,26,8,48,22,0,0,0,0,424,450,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
70000,0.40,1.00,0,0,0,0,400,0,22,4,26,8,48,24,0,0,0,0,429,457,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
72000,0.40,1.00,0,0,0,0,400,0,22,4,26,8,48,26,0,0,0,0,416,369,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
74000,0.40,1.00,0,0,0,0,400,0,22,4,26,8,48,28,0,0,0,0,418,465,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
76000,0.40,0.90,0,0,0,0,400,0,22,4,26,8,48,30,0,0,0,0,409,395,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
78000,0.40,0.90,0,0,0,0,400,0,22,4,26,8,48,32,0,0,0,0,410,416,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
80000,0.30,0.80,0,0,0,0,400,0,22,4,26,8,48,34,0,0,0,0,408,418,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
82000,0.30,0.80,0,0,0,0,400,0,22,4,26,8,48,36,0,0,0,0,416,486,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
84000,0.30,1.00,0,0,0,0,400,0,22,4,26,8,48,38,0,0,0,0,424,375,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
86000,0.30,0.90,0,0,0,0,400,0,22,4,26,8,48,40,0,0,0,0,423,473,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
88000,0.30,0.90,0,0,0,0,400,0,22,4,26,8,48,42,0,0,0,0,425,432,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
90000,0.30,0.80,0,0,0,0,400,0,22,4,26,8,48,44,0,0,0,0,430,476,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
92000,0.30,0.80,0,0,0,0,400,0,22,4,26,8,48,46,0,0,0,0,435,383,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
94000,0.30,0.70,0,0,0,0,400,0,22,4,26,8,48,48,0,0,0,0,436,487,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
96000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,48,50,0,0,0,0,434,463,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
98000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,48,52,0,0,0,0,429,421,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
100000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,48,54,0,0,0,0,434,468,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
102000,0.30,0.60,0,0,0,0,400,0,22,4,26,8,48,56,0,0,0,0,435,435,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680
104000,0.30,0.60,0,0,0,0,400,0,22,4,26,8,48,58,0,0,0,0,423,409,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
106000,0.20,0.60,0,0,0,0,405,0,22,4,26,8,49,0,0,0,0,0,418,358,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
108000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,2,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680 CozIR
110000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,4,0,0,0,0,426,414,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
112000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,6,0,0,0,0,416,380,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
114000,0.20,0.30,0,0,0,0,400,0,22,4,26,8,49,8,0,0,0,0,416,423,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
116000,0.20,0.30,0,0,0,0,400,0,22,4,26,8,49,10,0,0,0,0,408,336,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
118000,0.10,0.10,0,0,0,0,400,0,22,4,26,8,49,12,0,0,0,0,400,407,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
120000,0.10,0.10,0,0,0,0,400,0,22,4,26,8,49,14,0,0,0,0,409,382,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
122000,0.10,0.10,0,0,0,0,400,0,22,4,26,8,49,16,0,0,0,0,404,411,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
124000,0.20,0.30,0,0,0,0,400,0,22,4,26,8,49,18,0,0,0,0,407,419,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
126000,0.20,0.30,0,0,0,0,400,0,22,4,26,8,49,20,0,0,0,0,409,441,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
128000,0.10,0.30,0,0,0,0,400,0,22,4,26,8,49,22,0,0,0,0,406,373,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
130000,0.10,0.30,0,0,0,0,400,0,22,4,26,8,49,24,0,0,0,0,410,434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12,BME680
132000,0.20,0.30,0,0,0,0,400,0,22,4,26,8,49,26,0,0,0,0,415,465,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
134000,0.20,0.30,0,0,0,0,400,0,22,4,26,8,49,28,0,0,0,0,415,416,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
136000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,30,0,0,0,0,431,540,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
138000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,49,32,0,0,0,0,426,393,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680
140000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,34,0,0,0,0,428,443,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
142000,0.20,0.50,0,0,0,0,405,0,22,4,26,8,49,36,0,0,0,0,430,446,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
144000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,38,0,0,0,0,420,452,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
146000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,49,40,0,0,0,0,424,424,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.93,BME680
148000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,42,0,0,0,0,411,393,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
150000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,44,0,0,0,0,415,446,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680
152000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,49,46,0,0,0,0,411,379,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
154000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,49,48,0,0,0,0,419,403,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
156000,0.20,0.70,0,0,0,0,400,0,22,4,26,8,49,50,0,0,0,0,419,437,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
158000,0.20,0.70,0,0,0,0,403,0,22,4,26,8,49,52,0,0,0,0,421,431,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
160000,0.20,0.70,0,0,0,0,403,0,22,4,26,8,49,54,0,0,0,0,420,425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
162000,0.20,0.80,0,0,0,0,400,0,22,4,26,8,49,56,0,0,0,0,416,408,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
164000,0.20,0.70,0,0,0,0,400,0,22,4,26,8,49,58,0,0,0,0,415,418,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-287.48,BME680
166000,0.10,0.50,0,0,0,0,400,0,22,4,26,8,50,0,0,0,0,0,416,351,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
168000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,50,2,0,0,0,0,411,396,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
170000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,50,4,0,0,0,0,406,398,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
172000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,50,6,0,0,0,0,409,399,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
174000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,50,8,0,0,0,0,415,409,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
176000,0.20,0.60,0,0,0,0,402,0,22,4,26,8,50,10,0,0,0,0,415,442,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
178000,0.20,0.60,0,0,0,0,402,0,22,4,26,8,50,12,0,0,0,0,418,461,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
180000,0.20,0.60,0,0,0,0,402,0,22,4,26,8,50,14,0,0,0,0,416,350,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12,BME680
182000,0.20,0.60,0,0,0,0,402,0,22,4,26,8,50,16,0,0,0,0,414,414,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
184000,0.20,0.40,0,0,0,0,402,0,22,4,26,8,50,18,0,0,0,0,403,373,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
186000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,50,20,0,0,0,0,400,379,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
188000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,50,22,0,0,0,0,414,449,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
190000,0.20,0.50,0,0,0,0,402,0,22,4,26,8,50,24,0,0,0,0,415,428,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
192000,0.20,0.80,0,0,0,0,400,0,22,4,26,8,50,26,0,0,0,0,418,416,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
194000,0.20,1.00,0,0,0,0,402,0,22,4,26,8,50,28,0,0,0,0,430,487,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
196000,0.20,1.00,0,0,0,0,400,0,22,4,26,8,50,30,0,0,0,0,434,489,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680
198000,0.20,1.10,0,0,0,0,402,0,22,4,26,8,50,32,0,0,0,0,425,425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
200000,0.20,1.10,0,0,0,0,402,0,22,4,26,8,50,34,0,0,0,0,421,415,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
202000,0.20,1.20,0,0,0,0,400,0,22,4,26,8,50,36,0,0,0,0,426,434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
204000,0.20,1.10,0,0,0,0,400,0,22,4,26,8,50,38,0,0,0,0,415,393,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
206000,0.20,1.10,0,0,0,0,400,0,22,4,26,8,50,40,0,0,0,0,413,358,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
208000,0.20,1.10,0,0,0,0,400,0,22,4,26,8,50,42,0,0,0,0,425,420,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
210000,0.20,1.10,0,0,0,0,400,0,22,4,26,8,50,44,0,0,0,0,426,434,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12,BME680
212000,0.30,1.20,0,0,0,0,400,0,22,4,26,8,50,46,0,0,0,0,439,486,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
214000,0.30,1.20,0,0,0,0,400,0,22,4,26,8,50,48,0,0,0,0,434,454,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
216000,0.20,1.00,0,0,0,0,400,0,22,4,26,8,50,50,0,0,0,0,440,435,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
218000,0.20,1.00,0,0,0,0,400,0,22,4,26,8,50,52,0,0,0,0,442,463,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
220000,0.20,0.90,0,0,0,0,400,0,22,4,26,8,50,54,0,0,0,0,445,440,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
222000,0.20,0.60,0,0,0,0,403,0,22,4,26,8,50,56,0,0,0,0,426,331,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
224000,0.20,0.40,0,0,0,0,400,0,22,4,26,8,50,58,0,0,0,0,421,415,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
226000,0.20,0.80,0,0,0,0,403,0,22,4,26,8,51,0,0,0,0,0,423,424,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-287.48,BME680
228000,0.20,0.70,0,0,0,0,400,0,22,4,26,8,51,2,0,0,0,0,420,468,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680
230000,0.20,0.70,0,0,0,0,400,0,22,4,26,8,51,4,0,0,0,0,429,450,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12,BME680
232000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,51,6,0,0,0,0,421,380,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
234000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,51,8,0,0,0,0,423,476,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
236000,0.20,0.60,0,0,0,0,403,0,22,4,26,8,51,10,0,0,0,0,424,473,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
238000,0.20,0.60,0,0,0,0,403,0,22,4,26,8,51,12,0,0,0,0,431,452,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
240000,0.20,0.60,0,0,0,0,400,0,22,4,26,8,51,14,0,0,0,0,437,445,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
242000,0.20,0.60,0,0,0,0,403,0,22,4,26,8,51,16,0,0,0,0,435,362,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
244000,0.20,0.60,0,0,0,0,407,1,22,4,26,8,51,18,0,0,0,0,435,388,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
246000,0.20,0.60,0,0,0,0,403,0,22,4,26,8,51,20,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680 CozIR
248000,0.20,0.60,0,0,0,0,407,1,22,4,26,8,51,22,0,0,0,0,419,349,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
250000,0.20,0.60,0,0,0,0,403,0,22,4,26,8,51,24,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680 CozIR
252000,0.20,0.60,0,0,0,0,403,0,22,4,26,8,51,26,0,0,0,0,407,378,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
254000,0.20,0.80,0,0,0,0,403,0,22,4,26,8,51,28,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680 CozIR
256000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,30,0,0,0,0,407,394,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
258000,0.10,0.40,0,0,0,0,403,0,22,4,26,8,51,32,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680 CozIR
260000,0.20,0.50,0,0,0,0,407,1,22,4,26,8,51,34,0,0,0,0,408,435,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
262000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,36,0,0,0,0,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680 CozIR
264000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,38,0,0,0,0,403,378,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680
266000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,40,0,0,0,0,411,454,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
268000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,51,42,0,0,0,0,414,450,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
270000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,44,0,0,0,0,411,350,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
272000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,46,0,0,0,0,413,498,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
274000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,48,0,0,0,0,409,355,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
276000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,50,0,0,0,0,408,390,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
278000,0.20,0.50,0,0,0,0,403,0,22,4,26,8,51,52,0,0,0,0,402,378,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
280000,0.20,0.40,0,0,0,0,400,0,22,4,26,8,51,54,0,0,0,0,389,331,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
282000,0.20,0.50,0,0,0,0,400,0,22,4,26,8,51,56,0,0,0,0,400,390,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
284000,0.20,0.30,0,0,0,0,403,0,22,4,26,8,51,58,0,0,0,0,408,425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
286000,0.20,0.40,0,0,0,0,403,0,22,4,26,8,52,0,0,0,0,0,419,476,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
288000,0.20,0.40,0,0,0,0,403,0,22,4,26,8,52,2,0,0,0,0,416,398,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
290000,0.20,0.30,0,0,0,0,403,0,22,4,26,8,52,4,0,0,0,0,410,367,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
292000,0.20,0.40,0,0,0,0,403,0,22,4,26,8,52,6,0,0,0,0,409,477,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
294000,0.20,1.20,0,0,0,0,400,0,22,4,26,8,52,8,0,0,0,0,420,390,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
296000,0.20,1.20,0,0,0,0,403,0,22,4,26,8,52,10,0,0,0,0,411,399,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
298000,0.20,1.20,0,0,0,0,403,0,22,4,26,8,52,12,0,0,0,0,410,416,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
300000,0.20,1.20,0,0,0,0,400,0,22,4,26,8,52,14,0,0,0,0,414,356,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
302000,0.20,1.30,0,0,0,0,403,0,22,4,26,8,52,16,0,0,0,0,410,358,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
304000,0.20,1.30,0,0,0,0,400,0,22,4,26,8,52,18,0,0,0,0,407,425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
306000,0.30,1.30,0,0,0,0,400,0,22,4,26,8,52,20,0,0,0,0,399,380,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.09,BME680
308000,0.30,1.40,0,0,0,0,400,0,22,4,26,8,52,22,0,0,0,0,398,428,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
310000,0.30,1.80,0,0,0,0,403,0,22,4,26,8,52,24,0,0,0,0,396,356,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
312000,0.20,1.80,0,0,0,0,400,0,22,4,26,8,52,26,0,0,0,0,405,400,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
314000,0.30,1.70,0,0,0,0,400,0,22,4,26,8,52,28,0,0,0,0,407,424,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
316000,0.20,1.70,0,0,0,0,403,0,22,4,26,8,52,30,0,0,0,0,407,388,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
318000,0.20,1.60,0,0,0,0,400,0,22,4,26,8,52,32,0,0,0,0,416,437,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
320000,0.20,1.80,0,0,0,0,400,0,22,4,26,8,52,34,0,0,0,0,425,460,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
322000,0.20,1.70,0,0,0,0,400,0,22,4,26,8,52,36,0,0,0,0,429,384,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
324000,0.20,0.90,0,0,0,0,400,0,22,4,26,8,52,38,0,0,0,0,431,463,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-288.29,BME680
326000,0.20,0.90,0,0,0,0,400,0,22,4,26,8,52,40,0,0,0,0,429,451,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.93,BME680
328000,0.20,0.90,0,0,0,0,400,0,22,4,26,8,52,42,0,0,0,0,431,436,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
330000,0.20,0.90,0,0,0,0,403,0,22,4,26,8,52,44,0,0,0,0,429,403,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
332000,0.20,0.90,0,0,0,0,400,0,22,4,26,8,52,46,0,0,0,0,425,425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-293.12,BME680
334000,0.20,0.80,0,0,0,0,400,0,22,4,26,8,52,48,0,0,0,0,424,430,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
336000,0.20,0.80,0,0,0,0,400,0,22,4,26,8,52,50,0,0,0,0,419,402,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
338000,0.20,0.70,0,0,0,0,400,0,22,4,26,8,52,52,0,0,0,0,413,385,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
340000,0.10,0.30,0,0,0,0,400,0,22,4,26,8,52,54,0,0,0,0,408,388,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
342000,0.10,0.30,0,0,0,0,400,0,22,4,26,8,52,56,0,0,0,0,407,363,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
344000,0.10,0.20,0,0,0,0,400,0,22,4,26,8,52,58,0,0,0,0,404,343,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-292.32,BME680
346000,0.10,0.30,0,0,0,0,400,0,22,4,26,8,53,0,0,0,0,0,406,413,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
348000,0.10,0.30,0,0,0,0,403,0,22,4,26,8,53,2,0,0,0,0,410,425,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
350000,0.10,0.60,0,0,0,0,400,0,22,4,26,8,53,4,0,0,0,0,424,468,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-291.51,BME680
352000,0.10,0.60,0,0,0,0,403,0,22,4,26,8,53,6,0,0,0,0,416,382,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
354000,0.10,0.60,0,0,0,0,400,0,22,4,26,8,53,8,0,0,0,0,424,473,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
356000,0.10,0.60,0,0,0,0,400,0,22,4,26,8,53,10,0,0,0,0,424,385,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
358000,0.10,0.80,0,0,0,0,400,0,22,4,26,8,53,12,0,0,0,0,418,369,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
360000,0.20,0.80,0,0,0,0,403,0,22,4,26,8,53,14,0,0,0,0,415,363,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-290.71,BME680
362000,0.50,5.90,0,0,0,0,400,0,22,4,26,8,53,16,0,0,0,0,403,410,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-289.90,BME680
